grid_id,p,d,q,aic,lb_pvalue,white_noise
375,2,0,2,28449.36,0.0000,False
600,3,0,2,29507.03,0.0000,False
437,2,0,1,22512.60,0.0001,False
427,2,0,1,22886.49,0.0000,False
597,2,0,1,24112.01,0.0000,False
